ID,num_tokens
0,1322
0,1378
0,1133
0,1216
0,1112
0,1267
0,779
0,900
0,1275
0,1131
0,1144
0,1110
0,1161
0,1088
0,1115
0,1165
0,1149
0,1096
0,1167
0,1122
0,1544
0,1703
0,1439
0,1498
0,1494
0,1373
0,1524
0,1497
0,1443
0,1525
0,1483
0,1429
0,1498
0,1537
0,1314
0,1500
0,1484
0,1499
0,1498
0,1447
0,1359
0,1551
0,1323
0,1338
0,1288
0,1300
0,1282
0,1318
0,1168
0,1184
0,1237
0,1175
0,1186
0,992
0,1016
0,1087
0,1050
0,981
0,1107
0,997
0,1434
0,1295
0,1289
0,1229
0,1306
0,1293
0,1314
0,1347
0,1460
0,1484
0,1462
0,1504
0,1571
0,1284
0,1242
0,1356
0,1279
0,1218
0,1198
0,1166
0,1193
0,1516
0,1530
0,1469
0,1628
0,1372
0,1300
0,1260
0,1326
0,1380
0,1415
0,1353
0,1379
0,1307
0,1280
0,1359
0,1309
0,1355
0,1330
0,1231
0,1277
0,936
0,972
0,969
0,1017
0,1029
0,1276
0,1301
0,1306
0,1338
0,1307
0,1386
0,1024
0,1371
0,1363
0,1388
0,1429
0,1400
0,1366
0,1348
0,1130
0,1507
0,1494
0,1362
0,1359
0,1619
0,1434
0,1435
0,1458
0,1454
0,1494
0,1569
0,1516
0,1559
0,2414
0,2099
0,1533
0,2124
0,1476
0,1726
0,2371
0,1300
0,1400
0,1075
0,1091
0,1112
0,1502
0,2140
0,1592
0,1476
0,1184
0,1002
0,1435
0,1165
0,1178
0,1195
0,1719
0,1194
0,1454
0,1476
0,913
0,1122
0,1088
0,989
0,1016
0,1077
0,1116
0,1109
0,1764
0,1494
0,1067
0,1309
0,1275
0,1126
0,1129
0,1094
0,1173
0,1112
0,1114
0,1103
0,1050
